date,link
1_23,http://video.google.com/timedtext?lang=en&v=hTpoxrEbKFk&list=PLRJNAhZxtqH_3Nl-7n1vhgTUHyFSuQ0nI&index=45
1_24,http://video.google.com/timedtext?lang=en&v=lVDjve9I8WQ&index=44&list=PLRJNAhZxtqH_3Nl-7n1vhgTUHyFSuQ0nI
1_25,http://video.google.com/timedtext?lang=en&v=OaPriMVvtZA&index=43&list=PLRJNAhZxtqH_3Nl-7n1vhgTUHyFSuQ0nI
1_30,http://video.google.com/timedtext?lang=en&v=b9NS-HTYba4&list=PLRJNAhZxtqH_3Nl-7n1vhgTUHyFSuQ0nI&index=41
1_31,http://video.google.com/timedtext?lang=en&v=CMbNqxRfDXM&list=PLRJNAhZxtqH_3Nl-7n1vhgTUHyFSuQ0nI&index=40
2_1,http://video.google.com/timedtext?lang=en&v=
2_2,http://video.google.com/timedtext?lang=en&v=
2_7,http://video.google.com/timedtext?lang=en&v=
2_8,http://video.google.com/timedtext?lang=en&v=
2_9,http://video.google.com/timedtext?lang=en&v=
2_14,http://video.google.com/timedtext?lang=en&v=
2_21,http://video.google.com/timedtext?lang=en&v=
2_22,http://video.google.com/timedtext?lang=en&v=
2_23,http://video.google.com/timedtext?lang=en&v=
2_27,http://video.google.com/timedtext?lang=en&v=
3_7,http://video.google.com/timedtext?lang=en&v=
3_8,http://video.google.com/timedtext?lang=en&v=
3_9,http://video.google.com/timedtext?lang=en&v=
3_10,http://video.google.com/timedtext?lang=en&v=
3_13,http://video.google.com/timedtext?lang=en&v=
3_14,http://video.google.com/timedtext?lang=en&v=
3_16,http://video.google.com/timedtext?lang=en&v=
3_20,http://video.google.com/timedtext?lang=en&v=
3_21,http://video.google.com/timedtext?lang=en&v=
3_22,http://video.google.com/timedtext?lang=en&v=
3_23,http://video.google.com/timedtext?lang=en&v=
3_24,http://video.google.com/timedtext?lang=en&v=
3_27,http://video.google.com/timedtext?lang=en&v=
3_28,http://video.google.com/timedtext?lang=en&v=
3_29,http://video.google.com/timedtext?lang=en&v=
3_30,http://video.google.com/timedtext?lang=en&v=
3_31,http://video.google.com/timedtext?lang=en&v=
4_3,http://video.google.com/timedtext?lang=en&v=
4_10,http://video.google.com/timedtext?lang=en&v=
4_11,http://video.google.com/timedtext?lang=en&v=
4_13,http://video.google.com/timedtext?lang=en&v=
4_17,http://video.google.com/timedtext?lang=en&v=
