frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
0,0.005504177,0.000893526,0.002836325,4.80E-05,0.890492558,0.08789626,0.010909918,0.001419208,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___0.jpg,1_31_17
1,0.007708716,0.002856169,0.003567172,5.64E-05,0.943166733,0.030104838,0.010141839,0.002398081,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1.jpg,1_31_17
2,0.012600391,0.07986852,0.022152094,0.000267539,0.426959634,0.405314237,0.049231995,0.003605593,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2.jpg,1_31_17
3,0.025501136,0.03374011,0.042702396,0.000767568,0.173726022,0.6615141,0.05015515,0.01189351,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___3.jpg,1_31_17
4,0.007228573,0.002177091,0.004056131,0.00012624,0.008898194,0.8488611,0.127755791,0.000896859,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___4.jpg,1_31_17
5,0.02532071,0.001942229,0.01816641,9.23E-05,0.000140614,0.721241832,0.2321932,0.000902644,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___5.jpg,1_31_17
6,0.11784061,0.006524944,0.007059218,0.001154274,0.000423976,0.816342533,0.008071066,0.042583376,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___6.jpg,1_31_17
7,0.013515941,0.013068915,0.004960287,1.34E-05,0.002963613,0.9630985,0.000619897,0.001759411,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___7.jpg,1_31_17
8,0.08856321,0.011121857,0.038271457,0.00012345,0.001542134,0.8322565,0.004619442,0.023501921,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___8.jpg,1_31_17
9,0.035056666,0.000916345,0.015588038,0.000195136,0.00031325,0.8793654,0.061389335,0.007175823,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___9.jpg,1_31_17
