frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
0,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___0.jpg
1,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1.jpg
2,0.0877684951,0.013166761,0.0849786252,8.9315814e-05,0.0299170818,0.7598853,0.00689950446,0.0172949415,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___2.jpg
3,0.00216071052,0.00141483021,0.0005533183,1.12014422e-05,0.00317668379,0.9479125,0.0446596,0.000111165034,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___3.jpg
4,0.0350366347,0.00092822744,0.0152536212,0.000213443243,0.000163725665,0.8603868,0.08396624,0.00405132,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___4.jpg
5,0.005645793,0.0005082347,0.0008945166,6.670465e-06,3.22013839e-05,0.8410362,0.151831478,4.48944156e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___5.jpg
6,0.0852471963,0.00451663928,0.0173396114,0.000156056558,0.00095738197,0.8096402,0.00124151807,0.0809013844,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___6.jpg
7,0.00343260076,0.0004783906,0.0004273707,2.530429e-06,0.000497033063,0.8987983,0.09632454,3.92503462e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___7.jpg
8,0.0161473136,0.0110026514,0.00167742162,8.316685e-06,0.000401996484,0.9690269,0.00120690477,0.000528491,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___8.jpg
9,0.009103467,0.00157598825,0.0160244778,0.000135429393,0.000417756237,0.74896574,0.221590936,0.00218619918,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___9.jpg
10,0.03382313,0.000698811258,0.0129170474,0.000120054996,8.41710644e-05,0.800944746,0.1494413,0.00197073724,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___10.jpg
11,0.09589384,0.00252268114,0.0133264279,0.000121430414,0.0007354967,0.7490207,0.0006709444,0.137708515,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___11.jpg
12,0.287107676,0.00330520025,0.0281213559,0.000114723953,0.000855295162,0.525039732,0.0007249574,0.15473105,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___12.jpg
13,0.00134792842,0.000459917384,0.000562056666,5.259283e-06,0.0005441783,0.816270232,0.180775568,3.48516442e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___13.jpg
14,0.186933309,0.00377685879,0.02105719,9.180213e-05,0.00100087677,0.68220973,0.0006937937,0.104236431,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___14.jpg
