frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
0,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___0.jpg
1,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1.jpg
2,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2.jpg
3,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3.jpg
4,0.004617847,0.0251914021,0.008386526,4.71769054e-05,0.239320025,0.7085559,0.00158237445,0.0122987544,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___4.jpg
5,8.594828e-06,1.5752309e-07,3.262003e-07,1.49784629e-08,0.999947131,2.50055182e-05,1.8461913e-05,2.8093848e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___5.jpg
6,1.68961574e-08,2.824904e-08,2.225055e-07,3.751571e-13,0.999999642,9.372831e-08,1.43167289e-09,1.36970781e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___6.jpg
7,3.09385432e-05,7.609048e-07,6.856976e-05,8.321204e-09,0.999857843,1.51019e-05,2.55077648e-05,1.28708029e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___7.jpg
8,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___8.jpg
9,1.06942244e-09,1.46283174e-09,4.22268549e-08,4.067835e-14,0.99999994,2.17156373e-08,8.421347e-11,3.303365e-09,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___9.jpg
10,0.000222940158,1.50437327e-05,8.224533e-06,2.9362738e-07,0.9985251,0.00104260258,0.000184332413,1.46034222e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___10.jpg
11,0.04032631,0.05517654,0.0382082649,0.0009971657,0.705981255,0.0849471,0.0284476914,0.0459156856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___11.jpg
12,0.0181190334,0.0262678973,0.0177623946,0.0006490123,0.166222826,0.7345606,0.0271624327,0.009255771,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___12.jpg
13,0.008426508,0.00561046554,0.00531516038,0.0003628344,0.0889206,0.8541773,0.03524229,0.001944866,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___13.jpg
14,0.006902011,0.00195258053,0.00465246849,0.000735972251,0.0002970173,0.9254207,0.0272253174,0.0328139551,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___14.jpg
15,0.0176275112,0.002541628,0.008427555,0.000185911966,0.000864540052,0.9411952,0.01001557,0.0191420745,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___15.jpg
16,0.0203254465,0.000346042041,0.00271083741,0.0007832418,6.98216245e-05,0.901901841,0.00276934379,0.0710934,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___16.jpg
17,0.00265906332,0.000587629736,0.00115945842,2.69174434e-05,0.0007154233,0.908502042,0.08590142,0.000448068662,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___17.jpg
18,0.0162941311,0.00147329574,0.008680165,0.000633909833,0.000468102779,0.8569242,0.104642428,0.0108837634,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___18.jpg
19,0.000247256481,9.484779e-05,0.000130828674,2.8943814e-06,0.000106304338,0.94126296,0.0578849055,0.000270021032,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___19.jpg
20,0.00267492235,0.000122523343,0.000842061359,1.260904e-05,1.25743531e-06,0.815202951,0.180366933,0.000776726345,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___20.jpg
21,0.0225749351,0.00177455228,0.01443994,0.000261555077,0.00100758823,0.8907005,0.06507843,0.004162504,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___21.jpg
22,0.07557413,0.00187325536,0.02587718,0.00111964764,0.000513230858,0.7479778,0.13845557,0.008609212,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___22.jpg
23,0.1396759,0.008547133,0.0157482848,0.00377509953,1.86410871e-05,0.7704744,0.0168042332,0.04495631,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___23.jpg
24,0.0240751021,0.00106544618,0.00609279,0.000701009354,0.0004796598,0.8557106,0.0067620785,0.105113313,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___24.jpg
25,0.139326409,0.00687636668,0.0168359783,0.0008881405,0.000257613661,0.7543517,0.0024271186,0.07903671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___25.jpg
