frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
0,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___0.jpg
1,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1.jpg
2,,,,,,,,,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2.jpg
3,0.00557318,0.00234153541,0.004360174,0.00016775624,0.36348787,0.60394156,0.00712720631,0.013000736,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3.jpg
4,0.00706475275,0.02775094,0.009252267,2.17924426e-05,0.232040435,0.70700103,0.0007561191,0.0161126368,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___4.jpg
5,0.00146739476,0.007937845,0.00480102049,6.672944e-06,0.5511468,0.42117396,0.000362436142,0.0131039042,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___5.jpg
6,0.0024343587,0.00689447252,0.00191632879,0.000156327238,0.0204194076,0.9077569,0.0593402535,0.00108191348,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___6.jpg
7,0.0918951,0.0103017054,0.0221930649,0.0006705311,0.01361825,0.79319,0.00410108175,0.06403027,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___7.jpg
8,0.0166363753,0.00215741317,0.0124316653,0.000468147977,0.00306275417,0.8764664,0.0853224248,0.00345481327,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___8.jpg
9,0.00206915,0.00537348166,0.00312877516,0.000179280789,0.0270834528,0.701692164,0.2600826,0.00039106948,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___9.jpg
10,3.71039823e-05,0.00206254376,0.000453836634,1.06000516e-06,0.940887749,0.0557697043,0.0002546395,0.0005333903,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___10.jpg
11,0.0008774673,0.000310670963,0.0005060725,2.04313383e-05,0.905477,0.069513604,0.022764707,0.000530055,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___11.jpg
12,0.00171779876,0.00252230279,0.00123896543,8.385542e-05,0.9201544,0.0536451861,0.0187534336,0.00188403658,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___12.jpg
13,0.000101376128,1.47191543e-06,1.29628843e-05,1.75105853e-07,0.999681056,0.000120994628,6.96454954e-05,1.23266882e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___13.jpg
14,0.01057491,0.01078847,0.0130366813,0.0004185614,0.240695879,0.6953859,0.0242564473,0.004843195,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___14.jpg
15,0.0007451624,0.005920018,0.00116854336,0.000197172529,0.3894766,0.5044294,0.09741587,0.0006472213,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___15.jpg
16,0.0286418386,0.01392885,0.0206833091,3.6632784e-05,0.08197072,0.845059633,0.00166355446,0.008015473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___16.jpg
17,0.00226827827,0.0003898527,0.001510103,1.89129732e-05,0.000455148082,0.940280139,0.054670617,0.0004069437,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___17.jpg
18,0.000730892643,0.00509493332,0.00125641,7.642349e-05,0.171029732,0.784374654,0.0364810675,0.0009558901,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___18.jpg
19,0.002703172,0.0112984823,0.00492836349,0.000238307926,0.255719662,0.6297396,0.09403158,0.0013408676,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___19.jpg
20,0.004315636,0.00661906,0.007637172,0.000202556344,0.028752543,0.8352774,0.1157602,0.00143545156,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___20.jpg
21,0.00273732748,0.00418128865,0.00347279618,0.000398122153,0.3331704,0.5238765,0.127124324,0.00503923139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___21.jpg
22,0.009917027,0.0219802652,0.0122096855,6.58643039e-05,0.430364817,0.484584242,0.001608823,0.039269276,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___22.jpg
23,0.00447754143,0.00257571228,0.00325031858,0.000184270873,0.5834863,0.386220545,0.0157189444,0.00408633,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___23.jpg
24,0.0347539224,0.0103088263,0.03617605,0.00176034716,0.134972051,0.6629118,0.108882077,0.0102349641,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___24.jpg
25,0.0119535429,0.005901934,0.008191165,0.00147212436,0.429066867,0.486061752,0.0502745844,0.007078027,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___25.jpg
